sample_id,case_id,family,sampling_tag,noise_tag,x_star,y_star,u_obs,v_obs,p_obs,region_id,wall_distance_star,segment_id_raw,xi_section_star,eta_section_star,section_width_star,u_obs_mask,v_obs_mask,p_obs_mask
6702,B-train-3,bend,section_bands_4,clean,8.31818,5.82912,,,50.0505,0,0.1818200000000002,2,1.8291199999999996,-0.3181799999999998,0.08,0,0,1
6689,B-train-3,bend,section_bands_4,clean,7.84091,5.83635,,,49.9638,0,0.3409099999999999,2,1.8363500000000004,0.15909000000000006,0.08,0,0,1
6706,B-train-3,bend,section_bands_4,clean,8.13636,5.83739,,,49.9513,0,0.3636400000000003,2,1.83739,-0.1363599999999997,0.08,0,0,1
6693,B-train-3,bend,section_bands_4,clean,7.79545,5.83739,,,49.9514,0,0.2954499999999996,2,1.83739,0.20455000000000034,0.08,0,0,1
6718,B-train-3,bend,section_bands_4,clean,8.09091,5.83946,,,49.9265,0,0.4090900000000009,2,1.8394599999999999,-0.09090999999999905,0.08,0,0,1
6719,B-train-3,bend,section_bands_4,clean,8.04545,5.84152,,,49.9017,0,0.4545499999999994,2,1.84152,-0.045450000000000546,0.08,0,0,1
6701,B-train-3,bend,section_bands_4,clean,7.95455,5.84566,,,49.8521,0,0.4545500000000001,2,1.8456599999999996,0.04544999999999988,0.08,0,0,1
6707,B-train-3,bend,section_bands_4,clean,7.90909,5.84773,,,49.8273,0,0.4090899999999998,2,1.8477300000000003,0.09091000000000016,0.08,0,0,1
6716,B-train-3,bend,section_bands_4,clean,7.72727,5.856,,,49.7281,0,0.2272699999999997,2,1.8559999999999999,0.27273000000000025,0.08,0,0,1
6713,B-train-3,bend,section_bands_4,clean,7.68182,5.85806,,,49.7033,0,0.1818199999999999,2,1.85806,0.31818,0.08,0,0,1
6709,B-train-3,bend,section_bands_4,clean,7.63636,5.86013,,,49.6785,2,0.1363599999999997,2,1.8601299999999998,0.3636400000000003,0.08,0,0,1
6722,B-train-3,bend,section_bands_4,clean,8.45455,5.86633,,,49.6039,2,0.0454500000000007,2,1.8663299999999996,-0.45454999999999923,0.08,0,0,1
6723,B-train-3,bend,section_bands_4,clean,8.40909,5.86633,,,49.6039,2,0.0909099999999992,2,1.8663299999999996,-0.40909000000000073,0.08,0,0,1
6727,B-train-3,bend,section_bands_4,clean,8.27273,5.86633,,,49.6039,0,0.2272700000000008,2,1.8663299999999996,-0.27272999999999914,0.08,0,0,1
6728,B-train-3,bend,section_bands_4,clean,8.22727,5.86633,,,49.6039,0,0.2727299999999993,2,1.8663299999999996,-0.22727000000000064,0.08,0,0,1
6729,B-train-3,bend,section_bands_4,clean,8.18182,5.86633,,,49.6039,0,0.31818,2,1.8663299999999996,-0.18181999999999998,0.08,0,0,1
6720,B-train-3,bend,section_bands_4,clean,8.0,5.86633,,,49.604,0,0.4999999999999999,2,1.8663299999999996,1.1427975303263395e-16,0.08,0,0,1
6712,B-train-3,bend,section_bands_4,clean,7.86364,5.86633,,,49.604,0,0.3636400000000001,2,1.8663299999999996,0.13635999999999993,0.08,0,0,1
6714,B-train-3,bend,section_bands_4,clean,7.81818,5.86633,,,49.604,0,0.3181799999999998,2,1.8663299999999996,0.1818200000000002,0.08,0,0,1
6717,B-train-3,bend,section_bands_4,clean,7.77273,5.86633,,,49.6041,0,0.27273,2,1.8663299999999996,0.22726999999999997,0.08,0,0,1
6710,B-train-3,bend,section_bands_4,clean,7.59091,5.86633,,,49.6041,2,0.0909099999999999,2,1.8663299999999996,0.40909000000000006,0.08,0,0,1
6711,B-train-3,bend,section_bands_4,clean,7.54545,5.86633,,,49.6041,2,0.0454499999999996,2,1.8663299999999996,0.45455000000000034,0.08,0,0,1
6724,B-train-3,bend,section_bands_4,clean,8.36364,5.87254,,,49.5295,2,0.1363599999999999,2,1.8725399999999999,-0.3636400000000001,0.08,0,0,1
6726,B-train-3,bend,section_bands_4,clean,8.31818,5.8746,,,49.5047,0,0.1818200000000002,2,1.8746,-0.3181799999999998,0.08,0,0,1
6730,B-train-3,bend,section_bands_4,clean,8.13636,5.88287,,,49.4055,0,0.3636400000000003,2,1.8828699999999996,-0.1363599999999997,0.08,0,0,1
6743,B-train-3,bend,section_bands_4,clean,8.09091,5.88494,,,49.3807,0,0.4090900000000009,2,1.8849400000000003,-0.09090999999999905,0.08,0,0,1
6715,B-train-3,bend,section_bands_4,clean,7.70455,5.88494,,,49.3808,0,0.2045500000000001,2,1.8849400000000003,0.2954499999999999,0.08,0,0,1
6744,B-train-3,bend,section_bands_4,clean,8.04545,5.88701,,,49.3559,0,0.4545499999999994,2,1.88701,-0.04545000000000054,0.08,0,0,1
